"","CLIP_NAME","GENRE","FAMILIARITY","TRACK_TITLE","ARTIST","MEDIA_RELATION_or_PERFORMER","RELEASE_DATE","VOCALISATION","VOCALISATION_TYPE","CLIP_TIME_START","CLIP_TIME_END","group","style_familiarity_M","style_familiarity_SD","clip_familiarity_M","clip_familiarity_SD","contrast_M","contrast_SD","enjoyment_M","enjoyment_SD","valence_M","valence_SD","arousal_M","arousal_SD","cluster","rated_genre","rated_genre_perc","genre_match","rated_decade","rated_decade_perc","decade_match","rated_location","rated_location_perc","thought_type","thought_type_perc","freq_context_words"
"33","80s_LOW_06","80s","Low","Summer Beach","Yukiko Okada",NA,"1985","yes","""oh""",00:02:01,00:02:31,6,3.4,1.14017542509914,2.2,1.30384048104053,2.2,1.30384048104053,3,0.707106781186548,4,0.707106781186548,4.4,0.547722557505166,2,"Jazz",66.6666666666667,NA,"1980s, 1990s",40,40,"USA_Canada",100,"music",80,""
"34","80s_LOW_07","80s","Low","是否","Julie Sue",NA,"1983","no",NA,00:00:00,00:00:30,7,3.2,1.30384048104053,1.4,0.547722557505166,1.2,0.447213595499958,3.2,1.78885438199983,3.8,1.09544511501033,1.6,1.34164078649987,3,"Classical",57.1428571428571,NA,"1960s, 1970s, 1980s, 1990s, 2010s",20,20,"USA_Canada",100,"autobioLife, autobioMedia, everyday, music",40,""
"35","80s_MED_08","80s","Medium","After Tonight","Amazulu",NA,"1986","no",NA,00:02:21,00:02:51,8,2.75,0.957427107756338,1.5,0.577350269189626,1.75,0.5,2.25,0.957427107756338,3.75,0.5,3.5,0.577350269189626,3,"Film",33.3333333333333,NA,"1980s",50,50,"USA_Canada",50,"autobioMedia",50,""
"36","80s_MED_09","80s","Medium","Honey Be Good","The Bible",NA,"1988","no",NA,00:00:00,00:00:30,9,3,1,1.8,1.30384048104053,3,1.4142135623731,4.4,0.894427190999916,3.8,0.447213595499958,3,1,2,"Ambient",37.5,NA,"1980s",80,80,"USA_Canada",60,"music",80,""
"37","80s_MED_10","80s","Medium","In Your Room","Idle Eyes",NA,"1984","no",NA,00:01:29,00:01:59,10,4,0,1,0,2,1,2.66666666666667,2.08166599946613,3.66666666666667,0.577350269189626,3.33333333333333,0.577350269189626,2,"Jazz",75,NA,"1980s",100,100,"USA_Canada",100,"music",66.6666666666667,""
"38","80s_MED_11","80s","Medium","Um Amor de Verão","Rádio Taxi",NA,"1984","no",NA,00:00:00,00:00:30,11,2.2,1.78885438199983,1.2,0.447213595499958,3.6,0.894427190999916,2.8,1.78885438199983,3.2,1.30384048104053,3.4,0.894427190999916,2,"Rock",50,NA,"1970s, 1980s",40,40,"USA_Canada",60,"autobioMedia, music, none",40,""
"39","80s_MED_12","80s","Medium","Une autre histoire","Gérard Blanc",NA,"1988","no",NA,00:01:41,00:02:11,12,3.75,0.5,2.5,1.29099444873581,3,1.82574185835055,4.25,0.5,4,1.15470053837925,4.25,0.5,1,"Dance",50,NA,"1980s",75,75,"Australia, Europe, Latin_SouthAm, USA_Canada",25,"autobioMedia",50,""
"40","80s_MED_13","80s","Medium","Your Love Drives Me Crazy","Force MD's",NA,"1985","yes","""dah"", ""ooo""",00:00:00,00:00:30,13,2.5,1.73205080756888,1.75,0.957427107756338,2.5,1,2.5,1,3.75,0.957427107756338,2.5,1.29099444873581,3,"Ambient",75,NA,"2000s",50,25,"Asia, USA_Canada",50,"music",75,""
"41","80s_MED_14","80s","Medium","""P"" Da Vida (Toda La Vida)","Dominó",NA,"1985","yes","""woah"", ""ooo"", ""yeah""",00:03:17,00:03:47,14,2.8,0.836660026534076,1,0,3.2,1.48323969741913,3.2,1.30384048104053,3.6,0.894427190999916,3.6,0.894427190999916,2,"Film, Pop",28.5714285714286,NA,"2000s",60,0,"Latin_SouthAm, USA_Canada",40,"music",80,""
"42","Ambient_HIGH_08","Ambient","High","A Walk","Tycho",NA,"2011","no",NA,00:00:03,00:00:33,8,2,0,1.25,0.5,3.25,1.25830573921179,3.25,0.5,3.5,0.577350269189626,2.25,0.957427107756338,3,"Ambient",60,75,"2000s",75,0,"Europe, USA_Canada",50,"autobioLife, autobioMedia, fictional, none",25,""
"43","Ambient_HIGH_09","Ambient","High","Candles","Jon Hopkins",NA,"2010","no",NA,00:00:00,00:00:30,9,2.8,1.30384048104053,1.8,1.30384048104053,1.6,1.34164078649987,3.8,1.30384048104053,3.4,0.547722557505166,2,1.4142135623731,3,"Ambient, Electronic",33.3333333333333,40,"1990s",40,20,"Europe",80,"abstract, autobioLife, everyday, music",40,""
"44","Ambient_HIGH_10","Ambient","High","Don't Bother They're Here","Stars Of The Lid",NA,"2007","no",NA,00:00:00,00:00:30,10,1.66666666666667,0.577350269189626,1,0,1.66666666666667,0.577350269189626,1.66666666666667,0.577350269189626,2.33333333333333,1.15470053837925,1.66666666666667,1.15470053837925,3,"Ambient",100,100,"2000s",66.6666666666667,66.6666666666667,"USA_Canada",66.6666666666667,"music, none, sensory",33.3333333333333,""
"45","Ambient_HIGH_11","Ambient","High","Free","Miracle Tones",NA,"2022","no",NA,00:00:00,00:00:30,11,2.2,1.6431676725155,1.4,0.894427190999916,2.2,1.6431676725155,2.6,1.14017542509914,4.2,0.836660026534076,2,0.707106781186548,3,"Ambient",50,60,"2010s",40,0,"Europe",60,"music",60,""
"46","Ambient_HIGH_12","Ambient","High","Interloper","Carbon Based Lifeforms",NA,"2010","no",NA,00:00:00,00:00:30,12,2,0.816496580927726,1.5,0.577350269189626,2.25,0.957427107756338,3,1.4142135623731,3,0.816496580927726,2.75,0.957427107756338,3,"Ambient",60,75,"2020s",50,0,"USA_Canada",50,"abstract, autobioMedia, fictional, music",25,""
"47","Ambient_HIGH_13","Ambient","High","Sweden","C418","Minecraft","2011","no",NA,00:00:00,00:00:30,13,3.5,0.577350269189626,2,0.816496580927726,1.75,0.957427107756338,3.75,0.957427107756338,3.5,1.29099444873581,1.25,0.5,3,"Classical",40,25,"2000s",50,0,"Europe, USA_Canada",50,"music",75,""
"48","Ambient_HIGH_14","Ambient","High","snowfall","Øneheart, reidenshi",NA,"2022","no",NA,00:00:00,00:00:30,14,3,0.707106781186548,1.2,0.447213595499958,2.8,0.836660026534076,3.8,1.09544511501033,3,0.707106781186548,2,0.707106781186548,3,"Ambient, Film",37.5,60,"2000s, 2020s",40,40,"USA_Canada",60,"music",80,""
